,EGXEDW.EGYPTIANS.TOTAL.BUY.W,EGXEDW.EGYPTIANS.BANKS.BUY.W,EGXEDW.EGYPTIANS.COMPANIES.BUY.W,EGXEDW.EGYPTIANS.FUNDS.BUY.W,EGXEDW.EGYPTIANS.OTHERS.BUY.W,EGXEDW.EGYPTIANS.PORFTOLIO.BUY.W,EGXEDW.EGYPTIANS.TOTAL.SELL.W,EGXEDW.EGYPTIANS.BANKS.SELL.W,EGXEDW.EGYPTIANS.COMPANIES.SELL.W,EGXEDW.EGYPTIANS.FUNDS.SELL.W,EGXEDW.EGYPTIANS.OTHERS.SELL.W,EGXEDW.EGYPTIANS.PORFTOLIO.SELL.W,EGXEDW.EGYPTIANS.TOTAL.NETBUY.W,EGXEDW.EGYPTIANS.BANKS.NETBUY.W,EGXEDW.EGYPTIANS.COMPANIES.NETBUY.W,EGXEDW.EGYPTIANS.FUNDS.NETBUY.W,EGXEDW.EGYPTIANS.OTHERS.NETBUY.W,EGXEDW.EGYPTIANS.PORFTOLIO.NETBUY.W,EGXEDW.ARABS.TOTAL.BUY.W,EGXEDW.ARABS.BANKS.BUY.W,EGXEDW.ARABS.COMPANIES.BUY.W,EGXEDW.ARABS.FUNDS.BUY.W,EGXEDW.ARABS.OTHERS.BUY.W,EGXEDW.ARABS.PORFTOLIO.BUY.W,EGXEDW.ARABS.TOTAL.SELL.W,EGXEDW.ARABS.BANKS.SELL.W,EGXEDW.ARABS.COMPANIES.SELL.W,EGXEDW.ARABS.FUNDS.SELL.W,EGXEDW.ARABS.OTHERS.SELL.W,EGXEDW.ARABS.PORFTOLIO.SELL.W,EGXEDW.ARABS.TOTAL.NETBUY.W,EGXEDW.ARABS.BANKS.NETBUY.W,EGXEDW.ARABS.COMPANIES.NETBUY.W,EGXEDW.ARABS.FUNDS.NETBUY.W,EGXEDW.ARABS.OTHERS.NETBUY.W,EGXEDW.ARABS.PORFTOLIO.NETBUY.W,EGXEDW.FOREIGNERS.TOTAL.BUY.W,EGXEDW.FOREIGNERS.BANKS.BUY.W,EGXEDW.FOREIGNERS.COMPANIES.BUY.W,EGXEDW.FOREIGNERS.FUNDS.BUY.W,EGXEDW.FOREIGNERS.OTHERS.BUY.W,EGXEDW.FOREIGNERS.PORFTOLIO.BUY.W,EGXEDW.FOREIGNERS.TOTAL.SELL.W,EGXEDW.FOREIGNERS.BANKS.SELL.W,EGXEDW.FOREIGNERS.COMPANIES.SELL.W,EGXEDW.FOREIGNERS.FUNDS.SELL.W,EGXEDW.FOREIGNERS.OTHERS.SELL.W,EGXEDW.FOREIGNERS.PORFTOLIO.SELL.W,EGXEDW.FOREIGNERS.TOTAL.NETBUY.W,EGXEDW.FOREIGNERS.BANKS.NETBUY.W,EGXEDW.FOREIGNERS.COMPANIES.NETBUY.W,EGXEDW.FOREIGNERS.FUNDS.NETBUY.W,EGXEDW.FOREIGNERS.OTHERS.NETBUY.W,EGXEDW.FOREIGNERS.PORFTOLIO.NETBUY.W,EGXEDW.RETAIL.EGYPTIANS.BUY.W,EGXEDW.RETAIL.EGYPTIANS.SELL.W,EGXEDW.RETAIL.EGYPTIANS.NETBUY.W,EGXEDW.RETAIL.ARABS.BUY.W,EGXEDW.RETAIL.ARABS.SELL.W,EGXEDW.RETAIL.ARABS.NETBUY.W,EGXEDW.RETAIL.FOREIGNERS.BUY.W,EGXEDW.RETAIL.FOREIGNERS.SELL.W,EGXEDW.RETAIL.FOREIGNERS.NETBUY.W,EGXEDW.RETAIL.TOTAL.BUY.W,EGXEDW.RETAIL.TOTAL.SELL.W,EGXEDW.RETAIL.TOTAL.NETBUY.W,EGXEDW.EGYPTIANS.NA.BUY.W,EGXEDW.EGYPTIANS.NA.SELL.W,EGXEDW.EGYPTIANS.NA.NETBUY.W,EGXEDW.ARABS.NA.BUY.W,EGXEDW.ARABS.NA.SELL.W,EGXEDW.ARABS.NA.NETBUY.W,EGXEDW.FOREIGNERS.NA.BUY.W,EGXEDW.FOREIGNERS.NA.SELL.W,EGXEDW.FOREIGNERS.NA.NETBUY.W
,"Egyptians, Institutions Total, Buy","Egyptians, Banks, Buy","Egyptians, Companies, Buy","Egyptians, Funds, Buy","Egyptians, Others, Buy","Egyptians, Portfolio, Buy","Egyptians, Institutions Total, Sell","Egyptians, Banks, Sell","Egyptians, Companies, Sell","Egyptians, Funds, Sell","Egyptians, Others, Sell","Egyptians, Portfolio, Sell","Egyptians, Institutions Total, Net Buy","Egyptians, Banks, Net Buy","Egyptians, Companies, Net Buy","Egyptians, Funds, Net Buy","Egyptians, Others, Net Buy","Egyptians, Portfolio, Net Buy","Arabs, Institutions Total, Buy","Arabs, Banks, Buy","Arabs, Companies, Buy","Arabs, Funds, Buy","Arabs, Others, Buy","Arabs, Portfolio, Buy","Arabs, Institutions Total, Sell","Arabs, Banks, Sell","Arabs, Companies, Sell","Arabs, Funds, Sell","Arabs, Others, Sell","Arabs, Portfolio, Sell","Arabs, Institutions Total, Net Buy","Arabs, Banks, Net Buy","Arabs, Companies, Net Buy","Arabs, Funds, Net Buy","Arabs, Others, Net Buy","Arabs, Portfolio, Net Buy","Foreigners, Institutions Total, Buy","Foreigners, Banks, Buy","Foreigners, Companies, Buy","Foreigners, Funds, Buy","Foreigners, Others, Buy","Foreigners, Portfolio, Buy","Foreigners, Institutions Total, Sell","Foreigners, Banks, Sell","Foreigners, Companies, Sell","Foreigners, Funds, Sell","Foreigners, Others, Sell","Foreigners, Portfolio, Sell","Foreigners, Institutions Total, Net Buy","Foreigners, Banks, Net Buy","Foreigners, Companies, Net Buy","Foreigners, Funds, Net Buy","Foreigners, Others, Net Buy","Foreigners, Portfolio, Net Buy","Retail, Egyptians, Buy","Retail, Egyptians, Sell","Retail, Egyptians, Net Buy","Retail, Arabs, Buy","Retail, Arabs, Sell","Retail, Arabs, Net Buy","Retail, Foreigners, Buy","Retail, Foreigners, Sell","Retail, Foreigners, Net Buy","Retail, Total Nationalities, Buy","Retail, Total Nationalities, Sell","Retail, Total Nationalities, Net Buy","Egyptians, N\A, Buy","Egyptians, N\A, Sell","Egyptians, N\A, Netbuy","Arabs, N\A, Buy","Arabs, N\A, Sell","Arabs, N\A, Netbuy","Foreigners, N\A, Buy","Foreigners, N\A, Sell","Foreigners, N\A, Netbuy"
2025-27,2603.4,77.8,1662.0,208.6,199.3,450.5,2288.3,52.0,1305.0,78.8,116.5,736.0,315.1,25.8,357.0,129.8,82.8,-285.5,196.0,15.3,159.0,21.7,NA,NA,621.5,37.3,580.6,1.0,2.5,NA,-425.5,-22.0,-421.6,20.6,-2.5,NA,923.1,2.1,324.3,596.7,NA,NA,984.3,5.4,188.6,760.7,NA,NA,-61.2,-3.3,135.7,-164.0,NA,NA,13608.1,13465.8,142.2,934.2,906.7,27.5,15.8,14.0,1.8,14558.1,14386.5,171.6,5.3,NA,5.3,NA,NA,NA,NA,29.6,-29.6
2025-28,4089.1,75.6,2413.4,281.3,483.0,831.9,3470.7,104.2,2073.8,177.6,175.7,934.6,618.4,-28.6,339.5,103.6,307.3,-102.7,213.6,8.3,205.3,NA,NA,NA,328.0,40.8,267.7,19.6,NA,NA,-114.4,-32.5,-62.3,-19.6,NA,NA,1051.3,16.9,438.4,596.0,NA,NA,1066.7,17.3,314.3,707.7,10.6,NA,-15.4,-0.5,124.1,-111.7,-10.6,NA,15606.2,16088.6,-482.4,848.2,859.9,-11.6,15.9,10.5,5.4,16470.3,16958.9,-488.6,4.0,4.8,-0.8,NA,NA,NA,NA,16.8,-16.8
2025-29,3676.9,176.0,2230.4,474.0,92.7,701.7,2848.3,66.0,1843.7,142.1,140.8,655.8,828.6,110.1,386.7,331.9,-48.1,45.9,780.6,5.6,753.7,21.3,NA,NA,2131.8,103.4,2028.4,NA,NA,NA,-1351.2,-97.8,-1274.7,21.3,NA,NA,815.5,36.0,344.3,435.1,NA,NA,909.5,2.8,578.5,323.7,4.5,NA,-94.1,33.2,-234.2,111.4,-4.5,NA,14465.7,13801.9,663.8,637.8,667.9,-30.0,20.2,37.3,-17.1,15123.7,14507.1,616.7,2.1,NA,2.1,NA,NA,NA,NA,NA,NA
2025-30,4283.1,66.8,2987.4,347.9,136.6,742.7,4152.8,31.0,2789.2,157.3,331.2,844.1,130.3,35.8,198.1,190.6,-194.5,-101.4,158.1,3.5,154.6,NA,NA,NA,474.7,31.8,429.7,12.2,1.0,NA,-316.7,-28.3,-275.1,-12.2,-1.0,NA,989.9,11.2,338.4,620.8,13.5,NA,1237.1,3.2,636.8,535.4,61.7,NA,-247.2,8.1,-298.5,85.4,-48.2,NA,17066.8,16523.3,543.5,778.0,909.0,-131.0,27.4,6.3,21.0,17872.1,17438.6,433.5,1.7,NA,1.7,NA,NA,NA,6.0,NA,6.0
